ID,Age,Agency,Agency Type,Commision (in value),Destination,Distribution Channel,Duration,Gender,Net Sales,Product Name,Claim
40392,56,C2B,Airlines,5.63,SINGAPORE,Online,6,F,22.5,Silver Plan,1
4357,36,EPX,Travel Agency,0,SWITZERLAND,Online,21,,22,Cancellation Plan,0
17437,36,EPX,Travel Agency,0,CHINA,Online,31,,23,Cancellation Plan,0
37817,36,EPX,Travel Agency,0,THAILAND,Online,93,,20,2 way Comprehensive Plan,1
53563,118,ART,Airlines,10.15,INDONESIA,Online,36,F,29,Value Plan,1
35197,40,JZI,Airlines,6.3,THAILAND,Online,3,M,18,Basic Plan,0
32017,25,C2B,Airlines,3.38,SINGAPORE,Online,5,M,13.5,Bronze Plan,0
52714,36,EPX,Travel Agency,0,PORTUGAL,Online,9,,80,Cancellation Plan,0
36524,36,EPX,Travel Agency,0,SINGAPORE,Online,35,,18,Cancellation Plan,0
47976,8,TST,Travel Agency,10.5,THAILAND,Offline,58,F,30,Travel Cruise Protect,0
40334,36,EPX,Travel Agency,0,MALAYSIA,Online,70,,10,Cancellation Plan,0
31396,51,CWT,Travel Agency,17.82,FRANCE,Online,17,,29.7,Rental Vehicle Excess Insurance,0
50721,69,TST,Travel Agency,10.5,MALAYSIA,Offline,31,M,30,Travel Cruise Protect,0
43836,34,JZI,Airlines,12.95,INDONESIA,Online,22,F,37,Basic Plan,0
3720,36,EPX,Travel Agency,0,FRANCE,Online,24,,24,Cancellation Plan,0
50151,36,EPX,Travel Agency,0,CAMBODIA,Online,2,,19,Cancellation Plan,0
14142,21,C2B,Airlines,6.75,SINGAPORE,Online,37,F,27,Bronze Plan,0
16905,29,EPX,Travel Agency,0,CANADA,Online,224,,80,Cancellation Plan,1
51091,48,KML,Travel Agency,22.04,GERMANY,Online,36,M,58,Value Plan,0
19413,36,EPX,Travel Agency,0,THAILAND,Online,112,,27,Cancellation Plan,0
55231,36,EPX,Travel Agency,0,THAILAND,Online,4,,35,2 way Comprehensive Plan,0
63199,30,C2B,Airlines,5,SINGAPORE,Online,7,M,20,Bronze Plan,1
50556,41,CWT,Travel Agency,29.7,AUSTRALIA,Online,10,,0,Rental Vehicle Excess Insurance,0
46303,40,C2B,Airlines,40.25,SINGAPORE,Online,545,M,161,Annual Silver Plan,0
17411,36,EPX,Travel Agency,0,THAILAND,Online,32,,16,Cancellation Plan,0
56966,47,JZI,Airlines,6.3,MYANMAR,Online,6,M,18,Basic Plan,0
6972,36,EPX,Travel Agency,0,CHINA,Online,14,,31,Cancellation Plan,1
14536,36,EPX,Travel Agency,0,THAILAND,Online,1,,21,1 way Comprehensive Plan,0
29448,52,C2B,Airlines,63.21,SINGAPORE,Online,365,M,252.85,Annual Silver Plan,1
42468,26,EPX,Travel Agency,0,MALAYSIA,Online,7,,10,Cancellation Plan,0
30605,54,EPX,Travel Agency,0,UNITED STATES,Online,71,,80,Cancellation Plan,0
43690,39,C2B,Airlines,54,SINGAPORE,Online,366,F,216,Annual Silver Plan,1
52434,35,CWT,Travel Agency,23.76,THAILAND,Online,4,,39.6,Rental Vehicle Excess Insurance,0
17777,27,CWT,Travel Agency,41.58,AUSTRALIA,Online,8,,69.3,Rental Vehicle Excess Insurance,0
60771,24,C2B,Airlines,103,SINGAPORE,Online,166,M,412,Silver Plan,1
16388,32,CWT,Travel Agency,23.76,UNITED STATES,Online,25,,-39.6,Rental Vehicle Excess Insurance,0
9354,36,EPX,Travel Agency,0,SINGAPORE,Online,55,,112,2 way Comprehensive Plan,0
61010,42,LWC,Travel Agency,23.73,"TAIWAN, PROVINCE OF CHINA",Online,7,F,36.5,Single Trip Travel Protect Gold,0
48068,36,EPX,Travel Agency,0,CZECH REPUBLIC,Online,37,,112,2 way Comprehensive Plan,1
35429,30,C2B,Airlines,5.75,SINGAPORE,Online,20,F,23,Bronze Plan,1
23356,29,CWT,Travel Agency,23.76,UNITED KINGDOM,Online,12,,39.6,Rental Vehicle Excess Insurance,0
59227,31,EPX,Travel Agency,0,CHINA,Online,80,,58,2 way Comprehensive Plan,0
42987,53,JZI,Airlines,7.7,CHINA,Online,5,M,22,Basic Plan,0
58011,39,C2B,Airlines,5.25,SINGAPORE,Online,6,F,21,Bronze Plan,1
27798,36,EPX,Travel Agency,0,CHINA,Online,63,,37,2 way Comprehensive Plan,0
12450,46,JZI,Airlines,7.7,INDONESIA,Online,40,M,22,Basic Plan,0
54936,48,SSI,Airlines,0.25,SINGAPORE,Online,12,,0.88,Ticket Protector,0
8590,36,EPX,Travel Agency,0,THAILAND,Online,58,,39,2 way Comprehensive Plan,0
43875,65,C2B,Airlines,26.4,SINGAPORE,Online,19,M,105.6,Gold Plan,1
6832,36,EPX,Travel Agency,0,SINGAPORE,Online,4,,55,1 way Comprehensive Plan,0
2692,60,RAB,Airlines,6,BRUNEI DARUSSALAM,Online,2,,15,Value Plan,0
24644,36,EPX,Travel Agency,0,THAILAND,Online,69,,28,2 way Comprehensive Plan,0
18842,36,EPX,Travel Agency,0,CHINA,Online,39,,43,2 way Comprehensive Plan,1
20289,48,KML,Travel Agency,41.42,UNITED KINGDOM,Online,59,F,109,Value Plan,0
16576,48,ART,Airlines,5.6,SINGAPORE,Online,6,F,16,24 Protect,0
15523,38,CWT,Travel Agency,83.16,NETHERLANDS,Online,82,,138.6,Rental Vehicle Excess Insurance,0
4106,36,EPX,Travel Agency,0,NEPAL,Online,25,,54,2 way Comprehensive Plan,1
6633,36,EPX,Travel Agency,0,SINGAPORE,Online,10,,17,Cancellation Plan,0
4909,48,SSI,Airlines,3.29,SINGAPORE,Online,226,,11.74,Ticket Protector,0
51922,28,EPX,Travel Agency,0,CHINA,Online,32,,77,2 way Comprehensive Plan,0
45842,37,C2B,Airlines,9.75,SINGAPORE,Online,26,F,39,Bronze Plan,1
18435,36,EPX,Travel Agency,0,"KOREA, REPUBLIC OF",Online,11,,28,Cancellation Plan,0
16874,36,EPX,Travel Agency,0,ITALY,Online,216,,20,2 way Comprehensive Plan,1
2285,36,EPX,Travel Agency,0,AUSTRALIA,Online,35,,80,Cancellation Plan,0
36956,30,C2B,Airlines,13.63,SINGAPORE,Online,14,M,54.5,Silver Plan,1
53409,23,EPX,Travel Agency,0,MALAYSIA,Online,36,,56,2 way Comprehensive Plan,0
22266,35,EPX,Travel Agency,0,UNITED STATES,Online,146,,50,Cancellation Plan,1
6797,36,EPX,Travel Agency,0,CHINA,Online,76,,19,Cancellation Plan,0
29039,50,JZI,Airlines,6.3,THAILAND,Online,28,M,18,Basic Plan,0
41801,48,KML,Travel Agency,10.64,INDONESIA,Online,81,M,28,Value Plan,1
13502,36,EPX,Travel Agency,0,SINGAPORE,Online,17,,80,Cancellation Plan,0
30174,36,CWT,Travel Agency,35.64,CROATIA,Online,70,,59.4,Rental Vehicle Excess Insurance,0
26464,54,EPX,Travel Agency,0,UNITED STATES,Online,66,,80,Cancellation Plan,0
48230,45,C2B,Airlines,5.63,SINGAPORE,Online,5,F,22.5,Silver Plan,0
45532,56,JZI,Airlines,30.45,FRANCE,Online,13,F,87,Value Plan,0
56310,31,CWT,Travel Agency,59.4,AUSTRALIA,Online,13,,99,Rental Vehicle Excess Insurance,1
10918,21,RAB,Airlines,6,BRUNEI DARUSSALAM,Online,42,F,15,Value Plan,0
56296,25,C2B,Airlines,54,SINGAPORE,Online,384,M,216,Annual Silver Plan,0
61400,48,JZI,Airlines,7.7,INDONESIA,Online,20,F,22,Basic Plan,0
7930,27,JZI,Airlines,12.95,PHILIPPINES,Online,56,F,37,Basic Plan,0
11184,31,JZI,Airlines,9.1,CHINA,Online,18,M,26,Basic Plan,0
8050,36,EPX,Travel Agency,0,MONGOLIA,Online,167,,45,Cancellation Plan,0
28788,36,EPX,Travel Agency,0,SWITZERLAND,Online,36,,112,2 way Comprehensive Plan,1
2351,34,JZI,Airlines,9.1,HONG KONG,Online,58,F,26,Basic Plan,0
59030,69,EPX,Travel Agency,0,UNITED STATES,Online,63,,90,2 way Comprehensive Plan,1
50839,43,EPX,Travel Agency,0,SINGAPORE,Online,4,,15,Cancellation Plan,0
49999,36,EPX,Travel Agency,0,SINGAPORE,Online,42,,10,Cancellation Plan,0
23823,31,CWT,Travel Agency,47.52,UNITED STATES,Online,71,,79.2,Rental Vehicle Excess Insurance,0
45139,39,C2B,Airlines,54,SINGAPORE,Online,369,M,216,Annual Silver Plan,0
56582,28,EPX,Travel Agency,0,THAILAND,Online,4,,24,Cancellation Plan,0
25832,60,JZI,Airlines,6.3,MALAYSIA,Online,4,F,18,Basic Plan,0
47428,44,CWT,Travel Agency,47.52,AUSTRALIA,Online,15,,79.2,Rental Vehicle Excess Insurance,0
19239,36,EPX,Travel Agency,0,THAILAND,Online,36,,35,2 way Comprehensive Plan,0
12281,40,CWT,Travel Agency,29.7,AUSTRALIA,Online,12,,49.5,Rental Vehicle Excess Insurance,0
29565,36,EPX,Travel Agency,0,THAILAND,Online,21,,38,Cancellation Plan,1
3406,48,SSI,Airlines,11.34,SINGAPORE,Online,34,,40.44,Ticket Protector,0
10980,31,CWT,Travel Agency,5.94,NETHERLANDS,Online,184,,0,Rental Vehicle Excess Insurance,0
51930,36,EPX,Travel Agency,0,"TAIWAN, PROVINCE OF CHINA",Online,17,,83,2 way Comprehensive Plan,0
51997,36,EPX,Travel Agency,0,UNITED STATES,Online,35,,41,1 way Comprehensive Plan,1
41793,36,EPX,Travel Agency,0,THAILAND,Online,3,,20,1 way Comprehensive Plan,0
22147,69,C2B,Airlines,5.85,SINGAPORE,Online,14,M,23.4,Bronze Plan,1
60744,41,LWC,Travel Agency,49.4,CANADA,Online,19,M,76,Single Trip Travel Protect Platinum,0
5123,38,EPX,Travel Agency,0,"KOREA, REPUBLIC OF",Online,3,,65,1 way Comprehensive Plan,0
54324,118,EPX,Travel Agency,0,CHINA,Offline,18,,33,1 way Comprehensive Plan,1
1956,36,CWT,Travel Agency,17.82,MALAYSIA,Online,45,,29.7,Rental Vehicle Excess Insurance,0
21868,24,EPX,Travel Agency,0,CANADA,Online,112,,80,Cancellation Plan,0
25334,23,EPX,Travel Agency,0,"KOREA, REPUBLIC OF",Online,7,,80,2 way Comprehensive Plan,0
38427,36,EPX,Travel Agency,0,INDONESIA,Online,17,,31,1 way Comprehensive Plan,0
23791,22,C2B,Airlines,63.21,SINGAPORE,Online,366,F,252.85,Annual Silver Plan,1
24639,28,EPX,Travel Agency,0,MYANMAR,Online,38,,34,2 way Comprehensive Plan,0
18978,48,KML,Travel Agency,36.1,NETHERLANDS,Online,68,F,95,Value Plan,1
45556,35,C2B,Airlines,9.75,SINGAPORE,Online,26,F,39,Silver Plan,0
39036,28,CWT,Travel Agency,17.82,MALAYSIA,Online,12,,29.7,Rental Vehicle Excess Insurance,1
3025,48,SSI,Airlines,0.04,SINGAPORE,Online,4881,,0.13,Ticket Protector,0
38235,18,RAB,Airlines,9.2,BRUNEI DARUSSALAM,Online,208,M,23,Value Plan,0
9108,31,CWT,Travel Agency,11.88,MALAYSIA,Online,57,,19.8,Rental Vehicle Excess Insurance,0
11710,36,EPX,Travel Agency,0,CHINA,Online,55,,38,2 way Comprehensive Plan,0
56062,34,LWC,Travel Agency,49.73,FRANCE,Online,31,F,76.5,Single Trip Travel Protect Gold,1
10035,53,EPX,Travel Agency,0,UNITED STATES,Online,177,,112,2 way Comprehensive Plan,1
30918,36,EPX,Travel Agency,0,CHINA,Online,22,,31,2 way Comprehensive Plan,0
47379,69,JZI,Airlines,6.3,MALAYSIA,Online,22,F,18,Basic Plan,0
10936,28,JZI,Airlines,6.3,INDONESIA,Online,1,F,18,Basic Plan,0
40064,35,C2B,Airlines,5.2,SINGAPORE,Online,5,F,20.8,Bronze Plan,0
41679,32,CWT,Travel Agency,11.88,PHILIPPINES,Online,10,,19.8,Rental Vehicle Excess Insurance,0
12747,28,EPX,Travel Agency,0,MYANMAR,Online,54,,22,2 way Comprehensive Plan,0
22689,24,C2B,Airlines,74.26,SINGAPORE,Online,105,F,297.05,Silver Plan,1
9682,62,C2B,Airlines,12.94,SINGAPORE,Online,15,F,51.75,Bronze Plan,0
38523,36,EPX,Travel Agency,0,CHINA,Online,20,,66,2 way Comprehensive Plan,1
37605,24,C2B,Airlines,8.38,SINGAPORE,Online,15,F,33.5,Silver Plan,1
9333,36,EPX,Travel Agency,0,JAPAN,Online,156,,26,2 way Comprehensive Plan,1
32874,47,C2B,Airlines,35.63,SINGAPORE,Online,60,F,142.5,Gold Plan,0
56078,50,JZI,Airlines,12.25,CHINA,Online,25,M,35,Basic Plan,1
24090,33,EPX,Travel Agency,0,UNITED STATES,Online,32,,80,Cancellation Plan,0
44818,36,EPX,Travel Agency,0,MALAYSIA,Online,6,,20,2 way Comprehensive Plan,0
57157,27,C2B,Airlines,10,SINGAPORE,Online,13,F,40,Bronze Plan,1
44591,118,JZI,Airlines,17.15,UNITED ARAB EMIRATES,Online,9,,49,Value Plan,0
49039,36,EPX,Travel Agency,0,PHILIPPINES,Online,79,,0,2 way Comprehensive Plan,0
59465,35,EPX,Travel Agency,0,MYANMAR,Online,51,,10,Cancellation Plan,0
18124,27,C2B,Airlines,43.06,SINGAPORE,Online,104,M,172.25,Silver Plan,1
37272,47,JZI,Airlines,10.5,PHILIPPINES,Online,27,M,30,Basic Plan,0
27968,36,EPX,Travel Agency,0,CHINA,Online,97,,42,2 way Comprehensive Plan,0
44336,55,EPX,Travel Agency,0,UNITED STATES,Online,16,,25,Cancellation Plan,0
4305,37,CWT,Travel Agency,17.82,UNITED KINGDOM,Online,3,,29.7,Rental Vehicle Excess Insurance,1
51478,40,C2B,Airlines,8.38,SINGAPORE,Online,115,M,33.5,Bronze Plan,1
109,31,JZI,Airlines,9.1,AUSTRALIA,Online,45,M,26,Basic Plan,0
20205,36,EPX,Travel Agency,0,"KOREA, REPUBLIC OF",Online,18,,25,Cancellation Plan,0
28548,66,C2B,Airlines,4.25,SINGAPORE,Online,23,M,17,Bronze Plan,0
3735,36,EPX,Travel Agency,0,SINGAPORE,Online,9,,31,1 way Comprehensive Plan,0
51130,48,ART,Airlines,28.85,THAILAND,Online,35,M,82.43,24 Protect,0
50807,36,EPX,Travel Agency,0,INDONESIA,Online,10,,66,2 way Comprehensive Plan,0
62278,30,EPX,Travel Agency,0,"TAIWAN, PROVINCE OF CHINA",Online,22,,22,2 way Comprehensive Plan,0
59366,31,C2B,Airlines,14.13,SINGAPORE,Online,16,M,56.5,Silver Plan,0
25905,63,CWT,Travel Agency,41.58,PORTUGAL,Online,30,,69.3,Rental Vehicle Excess Insurance,0
46236,31,LWC,Travel Agency,16.25,THAILAND,Online,28,F,25,Single Trip Travel Protect Silver,0
7496,62,C2B,Airlines,46.96,SINGAPORE,Online,432,M,187.85,Annual Silver Plan,0
44509,36,EPX,Travel Agency,0,LUXEMBOURG,Online,43,,80,Cancellation Plan,0
42840,31,CWT,Travel Agency,23.76,AUSTRALIA,Online,35,,39.6,Rental Vehicle Excess Insurance,0
4297,31,CWT,Travel Agency,5.94,UNITED STATES,Online,5,,9.9,Rental Vehicle Excess Insurance,0
55900,59,C2B,Airlines,9.75,SINGAPORE,Online,34,M,39,Bronze Plan,0
40360,118,JWT,Airlines,12.4,INDIA,Online,33,M,31,Value Plan,0
14224,36,EPX,Travel Agency,0,JAPAN,Online,114,,23,2 way Comprehensive Plan,0
59923,35,EPX,Travel Agency,0,SINGAPORE,Online,72,,34,Cancellation Plan,0
13469,25,EPX,Travel Agency,0,"KOREA, REPUBLIC OF",Online,120,,31,2 way Comprehensive Plan,1
50668,36,EPX,Travel Agency,0,JAPAN,Online,12,,27,1 way Comprehensive Plan,0
43177,48,KML,Travel Agency,36.1,PERU,Online,12,M,95,Value Plan,0
41313,36,EPX,Travel Agency,0,THAILAND,Online,8,,14,Cancellation Plan,0
10733,49,JZI,Airlines,6.3,THAILAND,Online,40,F,18,Basic Plan,0
2608,36,EPX,Travel Agency,0,JAPAN,Online,118,,29,Cancellation Plan,0
9506,31,CWT,Travel Agency,17.82,MALAYSIA,Online,107,,29.7,Rental Vehicle Excess Insurance,0
4977,36,EPX,Travel Agency,0,SINGAPORE,Online,80,,97,2 way Comprehensive Plan,0
13495,22,EPX,Travel Agency,0,MALAYSIA,Online,17,,14,Cancellation Plan,0
25144,34,C2B,Airlines,7.64,SINGAPORE,Online,39,F,30.55,Bronze Plan,1
10845,36,EPX,Travel Agency,0,AUSTRALIA,Online,134,,57,Cancellation Plan,0
27280,38,C2B,Airlines,63.21,SINGAPORE,Online,386,F,252.85,Annual Silver Plan,1
27786,36,EPX,Travel Agency,0,HONG KONG,Online,9,,48,2 way Comprehensive Plan,0
34557,33,JZI,Airlines,12.25,CHINA,Online,25,M,35,Basic Plan,0
35667,45,C2B,Airlines,5.88,SINGAPORE,Online,41,F,23.5,Bronze Plan,0
30602,36,EPX,Travel Agency,0,HONG KONG,Online,55,,16,Cancellation Plan,0
30017,44,C2B,Airlines,63.21,SINGAPORE,Online,364,M,252.85,Annual Silver Plan,1
52442,36,EPX,Travel Agency,0,PHILIPPINES,Online,65,,58,2 way Comprehensive Plan,0
56655,44,JZI,Airlines,6.3,VIET NAM,Online,39,M,18,Basic Plan,1
18524,28,RAB,Airlines,6,BRUNEI DARUSSALAM,Online,5,F,15,Value Plan,0
41477,28,CWT,Travel Agency,23.76,MALAYSIA,Online,7,,39.6,Rental Vehicle Excess Insurance,0
6514,36,EPX,Travel Agency,0,UNITED ARAB EMIRATES,Online,17,,75,Cancellation Plan,0
16818,28,CWT,Travel Agency,17.82,"KOREA, REPUBLIC OF",Online,16,,29.7,Rental Vehicle Excess Insurance,0
20392,36,EPX,Travel Agency,0,"TAIWAN, PROVINCE OF CHINA",Online,44,,27,2 way Comprehensive Plan,0
23592,57,CWT,Travel Agency,17.82,AUSTRALIA,Online,24,,29.7,Rental Vehicle Excess Insurance,0
1608,25,CWT,Travel Agency,23.76,ESTONIA,Online,6,,0,Rental Vehicle Excess Insurance,0
48811,23,C2B,Airlines,12.75,SINGAPORE,Online,62,F,51,Bronze Plan,1
37834,36,EPX,Travel Agency,0,THAILAND,Online,3,,11,Cancellation Plan,0
14980,54,EPX,Travel Agency,0,MALAYSIA,Online,8,,27,2 way Comprehensive Plan,0
22873,26,C2B,Airlines,7.47,SINGAPORE,Online,15,F,29.9,Bronze Plan,1
31662,44,C2B,Airlines,11.38,SINGAPORE,Online,20,M,45.5,Silver Plan,0
61459,74,C2B,Airlines,28.13,SINGAPORE,Online,33,F,112.5,Silver Plan,1
24736,24,JZI,Airlines,15.4,CHINA,Online,20,F,44,Basic Plan,0
21754,31,CWT,Travel Agency,47.52,AUSTRALIA,Online,52,,79.2,Rental Vehicle Excess Insurance,1
44105,36,EPX,Travel Agency,0,CHINA,Online,105,,43,2 way Comprehensive Plan,1
58078,38,EPX,Travel Agency,0,INDONESIA,Online,9,,20,2 way Comprehensive Plan,0
60253,37,C2B,Airlines,3.38,SINGAPORE,Online,3,F,13.5,Bronze Plan,1
39754,39,EPX,Travel Agency,0,THAILAND,Online,18,,20,2 way Comprehensive Plan,0
48203,63,TST,Travel Agency,10.5,MALAYSIA,Offline,38,F,30,Travel Cruise Protect,0
60050,35,C2B,Airlines,67.75,SINGAPORE,Online,110,M,271,Silver Plan,1
61833,40,C2B,Airlines,3.38,SINGAPORE,Online,3,F,13.5,Bronze Plan,0
44697,36,EPX,Travel Agency,0,PHILIPPINES,Online,105,,10,Cancellation Plan,0
62328,35,EPX,Travel Agency,0,CHINA,Online,2,,20,1 way Comprehensive Plan,0
58005,25,C2B,Airlines,20,SINGAPORE,Online,31,M,80,Bronze Plan,0
47970,52,JZI,Airlines,10.5,THAILAND,Online,8,M,30,Basic Plan,0
35229,44,C2B,Airlines,3.75,SINGAPORE,Online,3,F,15,Silver Plan,1
40272,36,EPX,Travel Agency,0,THAILAND,Online,63,,23,2 way Comprehensive Plan,1
4372,36,EPX,Travel Agency,0,NEW ZEALAND,Online,73,,63,Cancellation Plan,0
13843,22,EPX,Travel Agency,0,JAPAN,Online,27,,10,Cancellation Plan,0
9314,36,EPX,Travel Agency,0,AUSTRALIA,Online,76,,44,2 way Comprehensive Plan,0
23104,31,C2B,Airlines,63.21,SINGAPORE,Online,370,M,252.85,Annual Silver Plan,1
48755,36,EPX,Travel Agency,0,FRANCE,Online,83,,80,Cancellation Plan,0
3151,24,EPX,Travel Agency,0,UNITED STATES,Online,58,,108,1 way Comprehensive Plan,0
21423,48,JZI,Airlines,9.1,CHINA,Online,12,F,26,Basic Plan,0
50618,36,EPX,Travel Agency,0,MALAYSIA,Online,5,,18,Cancellation Plan,0
24958,118,EPX,Travel Agency,0,MALAYSIA,Offline,10,,20,2 way Comprehensive Plan,1
55694,48,SSI,Airlines,0.26,SINGAPORE,Online,8,,0.92,Ticket Protector,0
34504,36,EPX,Travel Agency,0,MALAYSIA,Online,23,,10,Cancellation Plan,0
24703,36,EPX,Travel Agency,0,INDIA,Online,15,,24,Cancellation Plan,0
27323,36,EPX,Travel Agency,0,SAUDI ARABIA,Online,31,,67,2 way Comprehensive Plan,0
31270,36,EPX,Travel Agency,0,HONG KONG,Online,6,,44,2 way Comprehensive Plan,0
29142,36,EPX,Travel Agency,0,THAILAND,Online,113,,26,Cancellation Plan,0
26324,41,RAB,Airlines,6,HONG KONG,Online,5,,15,Value Plan,0
10750,35,C2B,Airlines,72.94,SINGAPORE,Online,397,F,291.75,Annual Silver Plan,1
8853,36,EPX,Travel Agency,0,JAPAN,Online,115,,53,Cancellation Plan,0
12931,64,RAB,Airlines,9.2,BRUNEI DARUSSALAM,Online,107,M,23,Value Plan,0
8535,52,CWT,Travel Agency,41.58,AUSTRALIA,Online,100,,69.3,Rental Vehicle Excess Insurance,0
41213,49,JZI,Airlines,7.7,THAILAND,Online,33,M,22,Basic Plan,0
49606,26,CWT,Travel Agency,29.7,ITALY,Online,74,,49.5,Rental Vehicle Excess Insurance,1
45591,30,CWT,Travel Agency,11.88,GERMANY,Online,53,,19.8,Rental Vehicle Excess Insurance,0
9298,32,CWT,Travel Agency,5.94,CZECH REPUBLIC,Online,68,,0,Rental Vehicle Excess Insurance,0
16436,36,EPX,Travel Agency,0,THAILAND,Online,9,,36,2 way Comprehensive Plan,0
33457,31,CWT,Travel Agency,17.82,THAILAND,Online,64,,29.7,Rental Vehicle Excess Insurance,0
36959,33,C2B,Airlines,12.25,SINGAPORE,Online,26,F,49,Gold Plan,1
61836,42,C2B,Airlines,5,SINGAPORE,Online,9,F,20,Bronze Plan,1
43754,36,EPX,Travel Agency,0,VIET NAM,Online,167,,20,Cancellation Plan,0
11554,36,EPX,Travel Agency,0,SOUTH AFRICA,Online,15,,11,Cancellation Plan,0
48962,22,ADM,Travel Agency,42.18,FRANCE,Online,55,,111,Premier Plan,0
54898,36,EPX,Travel Agency,0,SINGAPORE,Online,54,,20,1 way Comprehensive Plan,0
31951,36,EPX,Travel Agency,0,VIET NAM,Online,3,,25,Cancellation Plan,0
35441,41,C2B,Airlines,3.38,SINGAPORE,Online,6,F,13.5,Bronze Plan,0
24103,36,EPX,Travel Agency,0,CHINA,Online,12,,35,Cancellation Plan,0
57582,45,CWT,Travel Agency,23.76,THAILAND,Online,11,,39.6,Rental Vehicle Excess Insurance,0
44447,57,C2B,Airlines,54,SINGAPORE,Online,366,F,216,Annual Silver Plan,0
45489,36,EPX,Travel Agency,0,MALAYSIA,Online,2,,20,1 way Comprehensive Plan,0
35793,36,EPX,Travel Agency,0,INDONESIA,Online,21,,19,Cancellation Plan,0
5223,36,EPX,Travel Agency,0,INDONESIA,Online,7,,18,Cancellation Plan,0
25634,33,JZI,Airlines,7.7,CHINA,Online,4,M,22,Basic Plan,0
39598,45,EPX,Travel Agency,0,INDONESIA,Online,43,,10,Cancellation Plan,0
4921,56,JZI,Airlines,10.5,MALAYSIA,Online,80,F,30,Basic Plan,0
44646,36,EPX,Travel Agency,0,UNITED KINGDOM,Online,107,,88,2 way Comprehensive Plan,1
15602,58,EPX,Travel Agency,0,UNITED STATES,Online,43,,112,2 way Comprehensive Plan,1
33794,53,C2B,Airlines,57.13,SINGAPORE,Online,104,F,228.5,Silver Plan,1
41514,36,EPX,Travel Agency,0,CHINA,Online,181,,22,Cancellation Plan,0
40592,41,CWT,Travel Agency,23.76,AUSTRALIA,Online,62,,-39.6,Rental Vehicle Excess Insurance,0
57899,43,JZI,Airlines,12.95,INDONESIA,Online,43,F,37,Basic Plan,0
22705,30,CWT,Travel Agency,23.76,THAILAND,Online,7,,39.6,Rental Vehicle Excess Insurance,0
48181,32,JZI,Airlines,6.3,VIET NAM,Online,9,M,18,Basic Plan,0
37744,67,C2B,Airlines,13.38,SINGAPORE,Online,55,M,53.5,Bronze Plan,1
55013,41,CWT,Travel Agency,59.4,AUSTRALIA,Online,12,,0,Rental Vehicle Excess Insurance,0
31278,36,EPX,Travel Agency,0,VIET NAM,Online,101,,31,2 way Comprehensive Plan,0
55214,44,CWT,Travel Agency,47.52,ITALY,Online,51,,79.2,Rental Vehicle Excess Insurance,1
5906,36,EPX,Travel Agency,0,INDONESIA,Online,17,,10,Cancellation Plan,0
51150,26,C2B,Airlines,9.75,SINGAPORE,Online,107,F,0,Silver Plan,0
16193,36,EPX,Travel Agency,0,INDONESIA,Online,17,,30,2 way Comprehensive Plan,0
37474,40,C2B,Airlines,63.21,SINGAPORE,Online,365,M,252.85,Annual Silver Plan,0
29544,36,EPX,Travel Agency,0,MALAYSIA,Online,12,,10,Cancellation Plan,0
32142,36,EPX,Travel Agency,0,VIET NAM,Online,12,,10,Cancellation Plan,0
36546,30,TTW,Travel Agency,0,SINGAPORE,Offline,368,M,97,Individual Comprehensive Plan,0
37698,63,EPX,Travel Agency,0,CHINA,Online,8,,0,1 way Comprehensive Plan,0
6105,36,EPX,Travel Agency,0,JAPAN,Online,59,,80,Cancellation Plan,0
5003,29,EPX,Travel Agency,0,INDONESIA,Online,32,,20,2 way Comprehensive Plan,0
17544,48,ART,Airlines,21.35,SINGAPORE,Online,100,M,61,24 Protect,0
18796,58,C2B,Airlines,24.86,SINGAPORE,Online,48,F,99.45,Gold Plan,0
2498,27,EPX,Travel Agency,0,"KOREA, REPUBLIC OF",Online,41,,20,1 way Comprehensive Plan,0
17629,36,EPX,Travel Agency,0,NEPAL,Online,27,,38,2 way Comprehensive Plan,1
35890,26,C2B,Airlines,14.79,SINGAPORE,Online,39,F,59.15,Silver Plan,0
18979,48,KML,Travel Agency,49.4,NETHERLANDS,Online,97,F,130,Premier Plan,0
39516,38,CWT,Travel Agency,118.8,UNITED KINGDOM,Online,255,,198,Rental Vehicle Excess Insurance,0
43107,36,EPX,Travel Agency,0,KUWAIT,Online,6,,112,2 way Comprehensive Plan,0
35272,38,CWT,Travel Agency,23.76,MALAYSIA,Online,42,,39.6,Rental Vehicle Excess Insurance,0
24419,36,EPX,Travel Agency,0,CHINA,Online,44,,26,2 way Comprehensive Plan,0
56277,42,C2B,Airlines,5,SINGAPORE,Online,19,M,20,Bronze Plan,0
11820,36,EPX,Travel Agency,0,VIET NAM,Online,38,,36,Cancellation Plan,0
3786,31,CWT,Travel Agency,29.7,"KOREA, REPUBLIC OF",Online,73,,49.5,Rental Vehicle Excess Insurance,0
36405,28,C2B,Airlines,5.88,SINGAPORE,Online,28,M,23.5,Bronze Plan,1
31031,60,C2B,Airlines,3.38,SINGAPORE,Online,6,M,13.5,Bronze Plan,1
50061,52,C2B,Airlines,5,SINGAPORE,Online,11,M,20,Bronze Plan,1
38671,29,C2B,Airlines,63.21,SINGAPORE,Online,364,M,252.85,Annual Silver Plan,1
33962,30,C2B,Airlines,7.38,SINGAPORE,Online,168,M,29.5,Bronze Plan,1
